59;0,4392270793685419;5;0,8696562762776916;3;12;No;0;0,3223986626876424;10;0,8128501108894752;8;26;Si;59;30;Si;59
60;0,536862089425042;5;0,07957192042671712;3;12;No;0;0,31059266259004326;10;0,9943484948987491;8;26;Si;60;30;Si;60
61;0,3515360668867673;5;0,8718486793574628;3;12;No;0;0,7488315632073709;10;0,4893478743666809;8;26;Si;61;30;Si;61
62;0,9955332010079946;5;0,15379726509856906;3;12;No;0;0,27234707033887473;10;0,2759040711238153;8;26;Si;62;30;Si;62
63;0,30818580113200733;5;0,1318186778852276;3;12;No;0;0,999105402549031;10;0,17930259546010952;8;26;Si;63;30;Si;63
64;0,8872195152845532;5;0,2174812505725825;3;12;No;0;0,4598151757961748;10;0,3343408540233537;8;26;Si;64;30;Si;64
65;0,47979167639140285;5;0,30033551138914005;3;12;No;0;0,5367396895675222;10;0,2065070442088055;8;26;Si;65;30;Si;65
66;0,6020385145119461;5;0,17487661756295803;3;12;No;0;0,21774012867113834;10;0,7440373981254033;8;26;Si;66;30;Si;66
67;0,9625003038954338;5;0,9327179715536733;3;12;No;0;0,5543600967878499;10;0,8089676856757481;8;26;Si;67;30;Si;67
68;0,7218900503684287;5;0,34584783945912534;3;12;No;0;0,19541550528184304;10;0,17828509659685876;8;26;Si;68;30;Si;68
69;0,8996349503633024;5;0,14722722595511273;3;12;No;0;0,5493038857559494;10;0,029276347754717102;8;26;Si;69;30;Si;69
70;0,10023176446465276;5;0,5390932035796951;3;12;No;0;0,6084645105491774;10;0,7705641317183789;8;26;Si;70;30;Si;70
71;0,9549547236311143;5;0,46761297964057325;3;12;No;0;0,8968881764100199;10;0,49435963791007786;8;26;Si;71;30;Si;71
72;0,938335980352134;5;0,7138346585376857;3;12;No;0;0,4676431342696493;10;0,10617398425165858;8;26;Si;72;30;Si;72
73;0,5798491737270329;5;0,8362997382364924;3;12;No;0;0,24211473570205155;10;0,5170385626197413;8;26;Si;73;30;Si;73
74;0,6401719796653176;5;0,45386538173228985;3;12;No;0;0,5298573663033487;10;0,9133753071528965;8;26;Si;74;30;Si;74
75;0,8147844972918129;5;0,7446680997194776;3;12;No;0;0,4274649005161667;10;0,6858601694778214;8;26;Si;75;30;Si;75
76;0,5915326709368219;5;0,574224627843953;3;12;No;0;0,7999281342689942;10;0,9962203633414258;8;26;Si;76;30;Si;76
77;0,28213946503610465;5;0,23282522032775954;3;12;No;0;0,2381876967469022;10;0,2728925004152043;8;26;Si;77;30;Si;77
78;0,3848466453149426;5;0,21421415649320752;3;12;No;0;0,2046079033449275;10;0,06254624834135392;8;26;Si;78;30;Si;78
79;0,4452034618576606;5;0,40401718828422883;3;12;No;0;0,8979400318972982;10;0,2817811231976092;8;26;Si;79;30;Si;79
80;0,05097448710884289;5;0,11807021929057582;3;12;No;0;0,327924676953289;10;0,9440384242063324;8;26;Si;80;30;Si;80
81;0,43030207948976285;5;0,29435866308926983;3;12;No;0;0,47382951814610597;10;0,8624755901604368;8;26;Si;81;30;Si;81
82;0,6156900164664701;5;0,7007529784017085;3;12;No;0;0,47731229279940324;10;0,5479232694309005;8;26;Si;82;30;Si;82
83;0,47560877147700487;5;0,061932596026583964;3;12;No;0;0,7791337434491329;10;0,07040610146060322;8;26;Si;83;30;Si;83
84;0,9545251751536072;5;0,10296714934514928;3;12;No;0;0,19016893024993875;10;0,3833865749844044;8;26;Si;84;30;Si;84
85;0,49824045923883564;5;0,27838722663217674;3;12;No;0;0,4034713702794035;10;0,18485728781777433;8;26;Si;85;30;Si;85
86;0,9295946944651589;5;0,06098483589565873;3;12;No;0;0,3598200038596122;10;0,2934541408216045;8;26;Si;86;30;Si;86
87;0,9086774262782594;5;0,7838334687529013;3;12;No;0;0,9573747468087999;10;0,06190635569794778;8;26;Si;87;30;Si;87
88;0,44326600804369054;5;0,539900051217011;3;12;No;0;0,5205038334613653;10;0,7120690775797751;8;26;Si;88;30;Si;88
89;0,5125411022032927;5;0,6695569560660358;3;12;No;0;0,025898656802246567;10;0,7014643469178978;8;26;Si;89;30;Si;89
90;0,15021585344175892;5;0,7331312403697294;3;12;No;0;0,6009879378316157;10;0,4979197181248045;8;26;Si;90;30;Si;90
91;0,12942579471126092;5;0,608238030941163;3;12;No;0;0,40436494121176336;10;0,7945048669152329;8;26;Si;91;30;Si;91
92;0,644203362239331;5;0,21591139300857953;3;12;No;0;0,3212046542097934;10;0,6507394573611539;8;26;Si;92;30;Si;92
93;0,7965025059208419;5;0,3047387593691048;3;12;No;0;0,7626104409782499;10;0,9967219057210228;8;26;Si;93;30;Si;93
94;0,7497337721829462;5;0,8222654292314716;3;12;No;0;0,8095816329508876;10;0,5067576250096121;8;26;Si;94;30;Si;94
95;0,00846560798582685;5;0,8777585617644507;3;12;No;0;0,780254043049005;10;0,8413049172555352;8;26;Si;95;30;Si;95
96;0,1330865036987593;5;0,23368497755610107;3;12;No;0;0,2579430303689343;10;0,37895382003260125;8;26;Si;96;30;Si;96
97;0,9040530707963248;5;0,6938598300437482;3;12;No;0;0,45929221268095355;10;0,3874035690445665;8;26;Si;97;30;Si;97
98;0,3237570984630429;5;0,3483976036969666;3;12;No;0;0,891744231938978;10;0,574212540653273;8;26;Si;98;30;Si;98
99;0,08015446435641072;5;0,8076921074114107;3;12;No;0;0,9703358855143863;10;0,10417422286182043;8;26;Si;99;30;Si;99
100;0,5277426853759486;5;0,34751470470094314;3;12;No;0;0,05867747062574835;10;0,910033035412844;8;26;Si;100;30;Si;100
